epoch_index,window_start_sec,window_end_sec,true_label,predicted_label,latency_ms
7,0.0,1.0,1,1,0.21412502974271774
7,0.25,1.25,1,1,0.1897079637274146
7,0.5,1.5,1,1,0.18541701138019562
7,0.75,1.75,1,1,0.1998329535126686
7,1.0,2.0,1,1,0.1895830500870943
7,1.25,2.25,1,1,0.18991704564541578
7,1.5,2.5,1,1,0.18920900765806437
7,1.75,2.75,1,1,0.18783297855407
7,2.0,3.0,1,1,0.3511669347062707
7,2.25,3.25,1,2,0.8812079904600978
7,2.5,3.5,1,2,0.2186669735237956
7,2.75,3.75,1,2,0.1960420049726963
7,3.0,4.0,1,2,0.19574991893023252
8,0.0,1.0,2,2,0.204416923224926
8,0.25,1.25,2,2,0.19175000488758087
8,0.5,1.5,2,2,0.18962507601827383
8,0.75,1.75,2,2,0.1900839852169156
8,1.0,2.0,2,2,0.19091705325990915
8,1.25,2.25,2,2,0.19291602075099945
8,1.5,2.5,2,2,0.191875034943223
8,1.75,2.75,2,2,0.1908330013975501
8,2.0,3.0,2,2,0.19237503875046968
8,2.25,3.25,2,2,0.19358296412974596
8,2.5,3.5,2,2,0.1906250836327672
8,2.75,3.75,2,2,0.19150006119161844
8,3.0,4.0,2,2,0.1877499744296074
9,0.0,1.0,2,2,0.2069579204544425
9,0.25,1.25,2,2,0.18987501971423626
9,0.5,1.5,2,2,0.19429100211709738
9,0.75,1.75,2,2,0.19004102796316147
9,1.0,2.0,2,2,0.19383302424103022
9,1.25,2.25,2,2,0.1888331025838852
9,1.5,2.5,2,2,0.18945906776934862
9,1.75,2.75,2,2,0.18691690638661385
9,2.0,3.0,2,2,0.18983299378305674
9,2.25,3.25,2,2,0.19087502732872963
9,2.5,3.5,2,2,0.18904206808656454
9,2.75,3.75,2,2,0.18683308735489845
9,3.0,4.0,2,2,0.18962507601827383
10,0.0,1.0,2,2,0.19862502813339233
10,0.25,1.25,2,2,0.1883750082924962
10,0.5,1.5,2,2,0.18508406355977058
10,0.75,1.75,2,2,0.18729199655354023
10,1.0,2.0,2,2,0.19091705325990915
10,1.25,2.25,2,2,0.18804206047207117
10,1.5,2.5,2,2,0.1876669703051448
10,1.75,2.75,2,2,0.18891692161560059
10,2.0,3.0,2,2,0.2252910053357482
10,2.25,3.25,2,1,0.19508402328938246
10,2.5,3.5,2,2,0.1907499972730875
10,2.75,3.75,2,2,0.1888340339064598
10,3.0,4.0,2,2,0.19020808394998312
11,0.0,1.0,2,2,0.20041700918227434
11,0.25,1.25,2,2,0.18858304247260094
11,0.5,1.5,2,2,0.18512492533773184
11,0.75,1.75,2,2,0.18787500448524952
11,1.0,2.0,2,2,0.8852080209180713
11,1.25,2.25,2,2,0.2016659127548337
11,1.5,2.5,2,2,0.19412499386817217
11,1.75,2.75,2,2,0.1954169711098075
11,2.0,3.0,2,2,0.19562500528991222
11,2.25,3.25,2,2,0.18945802003145218
11,2.5,3.5,2,2,0.191875034943223
11,2.75,3.75,2,2,0.190459075383842
11,3.0,4.0,2,1,0.18587498925626278
12,0.0,1.0,2,2,0.20845793187618256
12,0.25,1.25,2,1,0.18704193644225597
12,0.5,1.5,2,2,0.18912495579570532
12,0.75,1.75,2,2,0.18804194405674934
12,1.0,2.0,2,2,0.1931249862536788
12,1.25,2.25,2,2,0.19170809537172318
12,1.5,2.5,2,2,0.1901669893413782
12,1.75,2.75,2,2,0.18700002692639828
12,2.0,3.0,2,2,0.18974998965859413
12,2.25,3.25,2,2,0.18670898862183094
12,2.5,3.5,2,2,0.1901660580188036
12,2.75,3.75,2,2,0.18824997823685408
12,3.0,4.0,2,2,0.19099994096904993
13,0.0,1.0,1,1,0.20037509966641665
13,0.25,1.25,1,1,0.18783297855407
13,0.5,1.5,1,1,0.18666696269065142
13,0.75,1.75,1,1,0.18858397379517555
13,1.0,2.0,1,1,0.18870795611292124
13,1.25,2.25,1,1,0.18870900385081768
13,1.5,2.5,1,1,0.18554192502051592
13,1.75,2.75,1,1,0.18954102415591478
13,2.0,3.0,1,2,0.18924998585134745
13,2.25,3.25,1,2,0.18958398140966892
13,2.5,3.5,1,2,0.18633401487022638
13,2.75,3.75,1,1,0.18954207189381123
13,3.0,4.0,1,1,0.18762494437396526
14,0.0,1.0,1,1,0.20416697952896357
14,0.25,1.25,1,1,0.18729199655354023
14,0.5,1.5,1,1,0.18516695126891136
14,0.75,1.75,1,1,0.18799991812556982
14,1.0,2.0,1,1,0.184957985766232
14,1.25,2.25,1,1,0.187208061106503
14,1.5,2.5,1,1,0.1855409936979413
14,1.75,2.75,1,1,0.18924998585134745
14,2.0,3.0,1,1,0.19049993716180325
14,2.25,3.25,1,1,0.1900000497698784
14,2.5,3.5,1,1,0.18595904111862183
14,2.75,3.75,1,1,0.190083053894341
14,3.0,4.0,1,1,0.18629198893904686
15,0.0,1.0,1,1,0.20166707690805197
15,0.25,1.25,1,1,0.2050410257652402
15,0.5,1.5,1,1,0.19004102796316147
15,0.75,1.75,1,1,0.18779200036078691
15,1.0,2.0,1,1,0.1954169711098075
15,1.25,2.25,1,1,0.18974998965859413
15,1.5,2.5,1,1,0.19337504636496305
15,1.75,2.75,1,1,0.1910841092467308
15,2.0,3.0,1,1,0.18929096404463053
15,2.25,3.25,1,1,0.1889580162242055
15,2.5,3.5,1,1,0.18820795230567455
15,2.75,3.75,1,1,0.18691702280193567
15,3.0,4.0,1,1,0.18824997823685408
16,0.0,1.0,2,2,0.19874994177371264
16,0.25,1.25,2,2,0.18745905254036188
16,0.5,1.5,2,2,0.18633308354765177
16,0.75,1.75,2,2,0.1877499744296074
16,1.0,2.0,2,2,0.18645799718797207
16,1.25,2.25,2,2,0.18874998204410076
16,1.5,2.5,2,2,0.188209000043571
16,1.75,2.75,2,1,0.1888750120997429
16,2.0,3.0,2,1,0.18937489949166775
16,2.25,3.25,2,1,0.18883298616856337
16,2.5,3.5,2,1,0.18712494056671858
16,2.75,3.75,2,2,0.18704193644225597
16,3.0,4.0,2,1,0.18662505317479372
17,0.0,1.0,1,1,0.20362494979053736
17,0.25,1.25,1,1,0.1864590449258685
17,0.5,1.5,1,1,0.18791703041642904
17,0.75,1.75,1,1,0.18574995920062065
17,1.0,2.0,1,1,0.18912495579570532
17,1.25,2.25,1,2,0.18733402248471975
17,1.5,2.5,1,2,0.18695800099521875
17,1.75,2.75,1,2,0.18620805349200964
17,2.0,3.0,1,2,0.1911671133711934
17,2.25,3.25,1,2,0.18654204905033112
17,2.5,3.5,1,1,0.18633308354765177
17,2.75,3.75,1,1,0.18641597125679255
17,3.0,4.0,1,1,0.191416940651834
18,0.0,1.0,2,2,0.19966706167906523
18,0.25,1.25,2,2,0.18783297855407
18,0.5,1.5,2,2,0.18279196228832006
18,0.75,1.75,2,1,0.18574995920062065
18,1.0,2.0,2,1,0.18562492914497852
18,1.25,2.25,2,1,0.1872909488156438
18,1.5,2.5,2,1,0.18350000027567148
18,1.75,2.75,2,1,0.18666707910597324
18,2.0,3.0,2,1,0.18295901827514172
18,2.25,3.25,2,2,0.18633296713232994
18,2.5,3.5,2,1,0.1863751094788313
18,2.75,3.75,2,1,0.1859170151874423
18,3.0,4.0,2,1,0.18783297855407
19,0.0,1.0,1,2,0.20037498325109482
19,0.25,1.25,1,2,0.18687499687075615
19,0.5,1.5,1,2,0.18462503794580698
19,0.75,1.75,1,1,0.18941599410027266
19,1.0,2.0,1,1,0.18695800099521875
19,1.25,2.25,1,1,0.19279099069535732
19,1.5,2.5,1,1,0.18462503794580698
19,1.75,2.75,1,1,0.18891692161560059
19,2.0,3.0,1,1,0.1852919813245535
19,2.25,3.25,1,1,0.18758396618068218
19,2.5,3.5,1,1,0.18583296332508326
19,2.75,3.75,1,1,0.19008293747901917
19,3.0,4.0,1,1,0.18591596744954586
20,0.0,1.0,2,1,0.20020792726427317
20,0.25,1.25,2,1,0.18570793326944113
20,0.5,1.5,2,1,0.18708291463553905
20,0.75,1.75,2,1,0.1848749816417694
20,1.0,2.0,2,2,0.1873329747468233
20,1.25,2.25,2,2,0.18679199274629354
20,1.5,2.5,2,1,0.18504098989069462
20,1.75,2.75,2,1,0.18970889504998922
20,2.0,3.0,2,1,0.18824997823685408
20,2.25,3.25,2,1,0.1895419554784894
20,2.5,3.5,2,1,0.18558395095169544
20,2.75,3.75,2,1,0.18708303105086088
20,3.0,4.0,2,1,0.18766603898257017
21,0.0,1.0,1,1,0.1996250357478857
21,0.25,1.25,1,1,0.1852500718086958
21,0.5,1.5,1,1,0.18587498925626278
21,0.75,1.75,1,1,0.18620898481458426
21,1.0,2.0,1,1,0.18870795611292124
21,1.25,2.25,1,2,0.18450000789016485
21,1.5,2.5,1,1,0.18762494437396526
21,1.75,2.75,1,1,0.18554204143583775
21,2.0,3.0,1,1,0.1900420757010579
21,2.25,3.25,1,1,0.18625007942318916
21,2.5,3.5,1,2,0.18670898862183094
21,2.75,3.75,1,2,0.18445798195898533
21,3.0,4.0,1,2,0.19800011068582535
22,0.0,1.0,2,2,0.2174170222133398
22,0.25,1.25,2,2,0.18883298616856337
22,0.5,1.5,2,2,0.18758303485810757
22,0.75,1.75,2,2,0.1894170418381691
22,1.0,2.0,2,1,0.19249995239078999
22,1.25,2.25,2,2,0.18850003834813833
22,1.5,2.5,2,2,0.188209000043571
22,1.75,2.75,2,2,0.1871669664978981
22,2.0,3.0,2,2,0.18862495198845863
22,2.25,3.25,2,2,0.18770794849842787
22,2.5,3.5,2,2,0.18741691019386053
22,2.75,3.75,2,2,0.18554204143583775
22,3.0,4.0,2,2,0.18929096404463053
23,0.0,1.0,1,1,0.19912503194063902
23,0.25,1.25,1,1,0.1912500010803342
23,0.5,1.5,1,1,0.18533295951783657
23,0.75,1.75,1,1,0.18491700757294893
23,1.0,2.0,1,2,0.18866604659706354
23,1.25,2.25,1,1,0.18708407878875732
23,1.5,2.5,1,1,0.1889580162242055
23,1.75,2.75,1,1,0.18487509805709124
23,2.0,3.0,1,1,0.18866604659706354
23,2.25,3.25,1,1,0.1843329519033432
23,2.5,3.5,1,1,0.18545810598880053
23,2.75,3.75,1,1,0.21654204465448856
23,3.0,4.0,1,1,0.18554204143583775
24,0.0,1.0,2,2,0.1984169939532876
24,0.25,1.25,2,1,0.18362491391599178
24,0.5,1.5,2,1,0.18683297093957663
24,0.75,1.75,2,1,0.18212490249425173
24,1.0,2.0,2,1,0.18708303105086088
24,1.25,2.25,2,1,0.18562504556030035
24,1.5,2.5,2,1,0.1842499477788806
24,1.75,2.75,2,1,0.18520804587751627
24,2.0,3.0,2,1,0.18920795992016792
24,2.25,3.25,2,1,0.18900004215538502
24,2.5,3.5,2,1,0.18512504175305367
24,2.75,3.75,2,2,0.18699991051107645
24,3.0,4.0,2,2,0.1825409708544612
25,0.0,1.0,1,2,0.19987497944384813
25,0.25,1.25,1,2,0.1812080154195428
25,0.5,1.5,1,1,0.1836250303313136
25,0.75,1.75,1,1,0.1848749816417694
25,1.0,2.0,1,1,0.1844159560278058
25,1.25,2.25,1,1,0.18691597506403923
25,1.5,2.5,1,1,0.18754100892692804
25,1.75,2.75,1,2,0.18541701138019562
25,2.0,3.0,1,2,0.18700002692639828
25,2.25,3.25,1,2,0.1827920787036419
25,2.5,3.5,1,2,0.19024999346584082
25,2.75,3.75,1,2,0.18500001169741154
25,3.0,4.0,1,2,0.187208061106503
26,0.0,1.0,2,2,0.19866600632667542
26,0.25,1.25,2,2,0.19062496721744537
26,0.5,1.5,2,2,0.18562504556030035
26,0.75,1.75,2,2,0.18279103096574545
26,1.0,2.0,2,1,0.18474995158612728
26,1.25,2.25,2,1,0.18441700376570225
26,1.5,2.5,2,1,0.18195901066064835
26,1.75,2.75,2,1,0.18341699615120888
26,2.0,3.0,2,1,0.1847500680014491
26,2.25,3.25,2,2,0.18654100131243467
26,2.5,3.5,2,2,0.1829999964684248
26,2.75,3.75,2,2,0.18400000408291817
26,3.0,4.0,2,2,0.1824160572141409
27,0.0,1.0,1,2,0.19537494517862797
27,0.25,1.25,1,2,0.1834590220823884
27,0.5,1.5,1,2,0.18379196990281343
27,0.75,1.75,1,2,0.20849995780736208
27,1.0,2.0,1,2,0.2004159614443779
27,1.25,2.25,1,1,0.1929170684888959
27,1.5,2.5,1,1,0.1858340110629797
27,1.75,2.75,1,1,0.1880408963188529
27,2.0,3.0,1,1,0.18550001550465822
27,2.25,3.25,1,1,0.18679106142371893
27,2.5,3.5,1,1,0.18216704484075308
27,2.75,3.75,1,1,0.18612504936754704
27,3.0,4.0,1,1,0.18704100511968136
28,0.0,1.0,2,1,0.20004191901534796
28,0.25,1.25,2,1,0.18225004896521568
28,0.5,1.5,2,2,0.18595799338072538
28,0.75,1.75,2,2,0.18266693223267794
28,1.0,2.0,2,2,0.18695893231779337
28,1.25,2.25,2,2,0.18316705245524645
28,1.5,2.5,2,2,0.18500001169741154
28,1.75,2.75,2,2,0.18325005657970905
28,2.0,3.0,2,2,0.18779095262289047
28,2.25,3.25,2,2,0.1855409936979413
28,2.5,3.5,2,2,0.1871669664978981
28,2.75,3.75,2,2,0.18395902588963509
28,3.0,4.0,2,2,0.18629198893904686
29,0.0,1.0,1,2,0.1969159347936511
29,0.25,1.25,1,1,0.18395797815173864
29,0.5,1.5,1,2,0.18404191359877586
29,0.75,1.75,1,2,0.18408405594527721
29,1.0,2.0,1,2,0.18754194024950266
29,1.25,2.25,1,2,0.1862079370766878
29,1.5,2.5,1,2,0.1862079370766878
29,1.75,2.75,1,2,0.18570793326944113
29,2.0,3.0,1,1,0.18874998204410076
29,2.25,3.25,1,1,0.18400000408291817
29,2.5,3.5,1,1,0.18595799338072538
29,2.75,3.75,1,1,0.18341699615120888
29,3.0,4.0,1,1,0.18629094120115042
30,0.0,1.0,2,1,0.19595795311033726
30,0.25,1.25,2,2,0.18658291082829237
30,0.5,1.5,2,1,0.1818749587982893
30,0.75,1.75,2,1,0.1836250303313136
30,1.0,2.0,2,1,0.1836250303313136
30,1.25,2.25,2,1,0.1836250303313136
30,1.5,2.5,2,1,0.18350000027567148
30,1.75,2.75,2,1,0.18295901827514172
30,2.0,3.0,2,2,0.20320795010775328
30,2.25,3.25,2,2,0.1865000231191516
30,2.5,3.5,2,2,0.18491700757294893
30,2.75,3.75,2,2,0.1848749816417694
30,3.0,4.0,2,2,0.18741597887128592
31,0.0,1.0,1,2,0.19874994177371264
31,0.25,1.25,1,2,0.1855409936979413
31,0.5,1.5,1,2,0.18241710495203733
31,0.75,1.75,1,2,0.18333294428884983
31,1.0,2.0,1,2,0.18550001550465822
31,1.25,2.25,1,2,0.18512504175305367
31,1.5,2.5,1,2,0.18208299297839403
31,1.75,2.75,1,1,0.1865000231191516
31,2.0,3.0,1,1,0.18337508663535118
31,2.25,3.25,1,1,0.18687499687075615
31,2.5,3.5,1,1,0.1824999926611781
31,2.75,3.75,1,1,0.18708303105086088
31,3.0,4.0,1,1,0.1831249101087451
32,0.0,1.0,1,1,0.19649998284876347
32,0.25,1.25,1,1,0.18425006419420242
32,0.5,1.5,1,1,0.18504203762859106
32,0.75,1.75,1,1,0.19108399283140898
32,1.0,2.0,1,1,0.18737500067800283
32,1.25,2.25,1,1,0.18770794849842787
32,1.5,2.5,1,1,0.18558395095169544
32,1.75,2.75,1,1,0.18445798195898533
32,2.0,3.0,1,2,0.18470804207026958
32,2.25,3.25,1,2,0.18662505317479372
32,2.5,3.5,1,2,0.1865000231191516
32,2.75,3.75,1,2,0.18629198893904686
32,3.0,4.0,1,2,0.18854194786399603
33,0.0,1.0,1,1,0.22229203023016453
33,0.25,1.25,1,1,0.18574995920062065
33,0.5,1.5,1,1,0.18283294048160315
33,0.75,1.75,1,1,0.1858340110629797
33,1.0,2.0,1,1,0.18391699995845556
33,1.25,2.25,1,1,0.18700002692639828
33,1.5,2.5,1,1,0.18337497022002935
33,1.75,2.75,1,2,0.18595904111862183
33,2.0,3.0,1,2,0.1860000193119049
33,2.25,3.25,1,2,0.18645892851054668
33,2.5,3.5,1,1,0.18304202239960432
33,2.75,3.75,1,1,0.18512504175305367
33,3.0,4.0,1,1,0.18308393191546202
34,0.0,1.0,2,2,0.1977919600903988
34,0.25,1.25,2,2,0.2312080468982458
34,0.5,1.5,2,2,0.19416597206145525
34,0.75,1.75,2,2,0.18558406736701727
34,1.0,2.0,2,2,0.18941599410027266
34,1.25,2.25,2,2,0.18516695126891136
34,1.5,2.5,2,1,0.1852919813245535
34,1.75,2.75,2,2,0.18524995539337397
34,2.0,3.0,2,2,0.1876669703051448
34,2.25,3.25,2,2,1.7633340321481228
34,2.5,3.5,2,2,0.20058394875377417
34,2.75,3.75,2,1,0.18804194405674934
34,3.0,4.0,2,1,0.1865000231191516
35,0.0,1.0,2,2,0.20008301362395287
35,0.25,1.25,2,2,0.1836250303313136
35,0.5,1.5,2,2,0.185582903213799
35,0.75,1.75,2,2,0.19608298316597939
35,1.0,2.0,2,2,0.18400000408291817
35,1.25,2.25,2,2,0.18500001169741154
35,1.5,2.5,2,2,0.1837079180404544
35,1.75,2.75,2,2,0.18562492914497852
35,2.0,3.0,2,2,0.18458301201462746
35,2.25,3.25,2,2,0.18608407117426395
35,2.5,3.5,2,2,0.1812080154195428
35,2.75,3.75,2,2,0.18316693603992462
35,3.0,4.0,2,2,0.18462503794580698
36,0.0,1.0,1,1,0.19679206889122725
36,0.25,1.25,1,2,0.18566602375358343
36,0.5,1.5,1,2,0.18212490249425173
36,0.75,1.75,1,2,0.18395797815173864
36,1.0,2.0,1,2,0.18120789900422096
36,1.25,2.25,1,1,0.18312502652406693
36,1.5,2.5,1,1,0.18329103477299213
36,1.75,2.75,1,1,0.18466694746166468
36,2.0,3.0,1,1,0.18541701138019562
36,2.25,3.25,1,1,0.1842080382630229
36,2.5,3.5,1,1,0.17974991351366043
36,2.75,3.75,1,1,0.1862079370766878
36,3.0,4.0,1,1,0.18687499687075615
37,0.0,1.0,2,2,0.1992079196497798
37,0.25,1.25,2,2,0.18700002692639828
37,0.5,1.5,2,2,0.18191698472946882
37,0.75,1.75,2,2,0.18454191740602255
37,1.0,2.0,2,2,0.19237503875046968
37,1.25,2.25,2,2,0.1842499477788806
37,1.5,2.5,2,2,0.18270791042596102
37,1.75,2.75,2,2,0.185334007255733
37,2.0,3.0,2,2,0.18725008703768253
37,2.25,3.25,2,2,0.18233410082757473
37,2.5,3.5,2,2,0.1849159598350525
37,2.75,3.75,2,2,0.1843329519033432
37,3.0,4.0,2,2,0.18283294048160315
38,0.0,1.0,1,2,0.19804202020168304
38,0.25,1.25,1,2,0.18183398060500622
38,0.5,1.5,1,1,0.1846670638769865
38,0.75,1.75,1,1,0.18079194705933332
38,1.0,2.0,1,1,0.18400000408291817
38,1.25,2.25,1,1,0.18433306831866503
38,1.5,2.5,1,1,0.18312502652406693
38,1.75,2.75,1,1,0.18387497402727604
38,2.0,3.0,1,1,0.18595904111862183
38,2.25,3.25,1,1,0.1934590982273221
38,2.5,3.5,1,1,0.1842910423874855
38,2.75,3.75,1,1,0.8582500740885735
38,3.0,4.0,1,1,0.19100005738437176
39,0.0,1.0,2,2,0.2009160816669464
39,0.25,1.25,2,2,0.1827920787036419
39,0.5,1.5,2,2,0.18437497783452272
39,0.75,1.75,2,2,0.18595799338072538
39,1.0,2.0,2,2,0.18754194024950266
39,1.25,2.25,2,2,0.1834590220823884
39,1.5,2.5,2,2,0.18429197371006012
39,1.75,2.75,2,2,0.18333294428884983
39,2.0,3.0,2,2,0.1889161067083478
39,2.25,3.25,2,2,0.18375006038695574
39,2.5,3.5,2,2,0.18279103096574545
39,2.75,3.75,2,2,0.18329208251088858
39,3.0,4.0,2,2,0.19683409482240677
